[31m2020-05-04 19:42:21[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.logging.InternalLoggerFactory[0;39m - [36mUsing SLF4J as the default logging framework
[0;39m[31m2020-05-04 19:42:24[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
[0;39m[31m2020-05-04 19:42:24[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.allocator.type: pooled
[0;39m[31m2020-05-04 19:42:24[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.threadLocalDirectBufferSize: 0
[0;39m[31m2020-05-04 19:42:24[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.maxThreadLocalCharBufferSize: 16384
[0;39m[31m2020-05-04 19:42:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m[ NETTY ] ==> WebSocket service started successfully !!
[0;39m[31m2020-05-04 19:42:24[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m[ NETTY ] ==> listening port is => [ 20240 ]
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.AbstractByteBuf[0;39m - [36m-Dio.netty.buffer.checkAccessible: true
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.AbstractByteBuf[0;39m - [36m-Dio.netty.buffer.checkBounds: true
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.ResourceLeakDetectorFactory[0;39m - [36mLoaded default ResourceLeakDetector: io.netty.util.ResourceLeakDetector@72fd883a
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.maxCapacityPerThread: 4096
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.maxSharedCapacityFactor: 2
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.linkCapacity: 16
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.Recycler[0;39m - [36m-Dio.netty.recycler.ratio: 8
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.handler.codec.http.websocketx.WebSocketServerHandshaker[0;39m - [36m[id: 0xc245a20b, L:/127.0.0.1:20240 - R:/127.0.0.1:59556] WebSocket version V13 server handshake
[0;39m[31m2020-05-04 19:43:15[0;39m [32m[nioEventLoopGroup-3-1][0;39m [39mDEBUG[0;39m [1;35mio.netty.handler.codec.http.websocketx.WebSocketServerHandshaker[0;39m - [36mWebSocket version 13 server handshake key: +TkKNlct8jMHiYk3k39eJw==, response: XWZmgvmOZrzXhT0//Yvte0nAdkI=
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.logging.InternalLoggerFactory[0;39m - [36mUsing SLF4J as the default logging framework
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.MultithreadEventLoopGroup[0;39m - [36m-Dio.netty.eventLoopThreads: 24
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.InternalThreadLocalMap[0;39m - [36m-Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.InternalThreadLocalMap[0;39m - [36m-Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.nio.NioEventLoop[0;39m - [36m-Dio.netty.noKeySetOptimization: false
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.nio.NioEventLoop[0;39m - [36m-Dio.netty.selectorAutoRebuildThreshold: 512
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36mPlatform: Windows
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36m-Dio.netty.noUnsafe: false
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mJava version: 8
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36msun.misc.Unsafe.theUnsafe: available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36msun.misc.Unsafe.copyMemory: available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjava.nio.Buffer.address: available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mdirect buffer constructor: available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjava.nio.Bits.unaligned: available, true
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjava.nio.DirectByteBuffer.<init>(long, int): available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36msun.misc.Unsafe: available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.tmpdir: C:\Users\LIDASH~1\AppData\Local\Temp (java.io.tmpdir)
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.bitMode: 64 (sun.arch.data.model)
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.maxDirectMemory: 3790077952 bytes
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.uninitializedArrayAllocationThreshold: -1
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.CleanerJava6[0;39m - [36mjava.nio.ByteBuffer.cleaner(): available
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.noPreferDirect: false
[0;39m[31m2020-05-04 19:47:20[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36morg.jctools-core.MpscChunkedArrayQueue: available
[0;39m[31m2020-05-04 19:47:21[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.DefaultChannelId[0;39m - [36m-Dio.netty.processId: 11860 (auto-detected)
[0;39m[31m2020-05-04 19:47:21[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36m-Djava.net.preferIPv4Stack: false
[0;39m[31m2020-05-04 19:47:21[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36m-Djava.net.preferIPv6Addresses: false
[0;39m[31m2020-05-04 19:47:22[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36mLoopback interface: lo (Software Loopback Interface 1, 127.0.0.1)
[0;39m[31m2020-05-04 19:47:22[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.NetUtil[0;39m - [36mFailed to get SOMAXCONN from sysctl and file \proc\sys\net\core\somaxconn. Default: 200
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.DefaultChannelId[0;39m - [36m-Dio.netty.machineId: d8:9c:67:ff:fe:a7:6b:15 (auto-detected)
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.ResourceLeakDetector[0;39m - [36m-Dio.netty.leakDetection.level: simple
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.ResourceLeakDetector[0;39m - [36m-Dio.netty.leakDetection.targetRecords: 4
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.numHeapArenas: 24
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.numDirectArenas: 24
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.pageSize: 8192
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxOrder: 11
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.chunkSize: 16777216
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.tinyCacheSize: 512
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.smallCacheSize: 256
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.normalCacheSize: 64
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxCachedBufferCapacity: 32768
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.cacheTrimInterval: 8192
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.cacheTrimIntervalMillis: 0
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.useCacheForAllThreads: true
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.PooledByteBufAllocator[0;39m - [36m-Dio.netty.allocator.maxCachedByteBuffersPerChunk: 1023
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.allocator.type: pooled
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.threadLocalDirectBufferSize: 0
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.buffer.ByteBufUtil[0;39m - [36m-Dio.netty.maxThreadLocalCharBufferSize: 16384
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m[ NETTY ] ==> WebSocket service started successfully !!
[0;39m[31m2020-05-04 19:47:23[0;39m [32m[main][0;39m [34mINFO [0;39m [1;35mcom.p6e.cloud.netty.websocket.P6eCloudNettyServiceWebSocket[0;39m - [36m[ NETTY ] ==> listening port is => [ 31819 ]
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.logging.InternalLoggerFactory[0;39m - [36mUsing SLF4J as the default logging framework
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.MultithreadEventLoopGroup[0;39m - [36m-Dio.netty.eventLoopThreads: 24
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.InternalThreadLocalMap[0;39m - [36m-Dio.netty.threadLocalMap.stringBuilder.initialSize: 1024
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.InternalThreadLocalMap[0;39m - [36m-Dio.netty.threadLocalMap.stringBuilder.maxSize: 4096
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.nio.NioEventLoop[0;39m - [36m-Dio.netty.noKeySetOptimization: false
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.channel.nio.NioEventLoop[0;39m - [36m-Dio.netty.selectorAutoRebuildThreshold: 512
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36mPlatform: Windows
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36m-Dio.netty.noUnsafe: false
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mJava version: 8
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36msun.misc.Unsafe.theUnsafe: available
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36msun.misc.Unsafe.copyMemory: available
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjava.nio.Buffer.address: available
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mdirect buffer constructor: available
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjava.nio.Bits.unaligned: available, true
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjdk.internal.misc.Unsafe.allocateUninitializedArray(int): unavailable prior to Java9
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent0[0;39m - [36mjava.nio.DirectByteBuffer.<init>(long, int): available
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36msun.misc.Unsafe: available
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.tmpdir: C:\Users\LIDASH~1\AppData\Local\Temp (java.io.tmpdir)
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.bitMode: 64 (sun.arch.data.model)
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.maxDirectMemory: 3790077952 bytes
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.PlatformDependent[0;39m - [36m-Dio.netty.uninitializedArrayAllocationThreshold: -1
[0;39m[31m2020-05-04 19:48:03[0;39m [32m[main][0;39m [39mDEBUG[0;39m [1;35mio.netty.util.internal.CleanerJava6[0;39m - [36mjava.nio.ByteBuffer.cleaner(): available
